"","word","sentiment"
"1153","intestardirsi","negative"
"1154","antifecondativo","neutral"
"1155","treno","neutral"
"1156","prendere_in_giro","neutral"
"1157","sala_di_rianimazione","neutral"
"1158","slumacare","neutral"
"1159","rimpinguare","neutral"
"1160","ripulsione","neutral"
"1161","armento","neutral"
"1162","far_fuori","negative"
"1163","personificare","positive"
"1164","lascivia","neutral"
"1165","uxoricidio","negative"
"1166","vermiglio","positive"
"1167","censire","neutral"
"1168","bibliografia","positive"
"1169","esaustivamente","neutral"
"1170","paraffo","neutral"
"1171","weber","neutral"
"1172","cassonetto","neutral"
"1173","angiocolite","negative"
"1174","mouse","neutral"
"1175","ceffo","neutral"
"1176","paludamento","neutral"
"1177","rivista","neutral"
"1178","pamphlet","neutral"
"1179","economato","neutral"
"1180","bronzeo","positive"
"1181","centrosinistra","neutral"
"1182","racchiudere","neutral"
"1183","parlamentino","neutral"
"1184","divulgazione","neutral"
"1185","zattera","neutral"
"1186","frittura","neutral"
"1187","pentathlon","neutral"
"1188","search_engine","neutral"
"1189","coscio","neutral"
"1190","arazzeria","neutral"
"1191","cucitrice","neutral"
"1192","fior fiore","neutral"
"1193","iniettore","neutral"
"1194","home_video","neutral"
"1195","congiura","positive"
"1196","cervelletto","neutral"
"1197","infedele","neutral"
"1198","eco","neutral"
"1199","siringa","neutral"
"1200","dipendente","negative"
"1201","erigersi","neutral"
"1202","deflegmatore","neutral"
"1203","mediazione","neutral"
"1204","dispnea","negative"
"1205","delucidare","neutral"
"1206","focolaio","neutral"
"1207","metedrina","negative"
"1208","accidentale","neutral"
"1209","scagnare","neutral"
"1210","dirompere","neutral"
"1211","radiotrasmissione","neutral"
"1212","sciorinare","neutral"
"1213","gracimolo","neutral"
"1214","pressione atmosferica","positive"
"1215","dedurre","neutral"
"1216","bucchero","neutral"
"1217","completare","neutral"
"1218","appiccicare","neutral"
"1219","sillaba","neutral"
"1220","garriga","neutral"
"1221","pizzocchero","neutral"
"1222","mitigazione","negative"
"1223","ridursi","neutral"
"1224","convergere","neutral"
"1225","broccatello","neutral"
"1226","follia","neutral"
"1227","Resta","neutral"
"1228","fresco","positive"
"1229","spietatezza","neutral"
"1230","biscuit","neutral"
"1231","ghiaione","neutral"
"1232","riammonire","neutral"
"1233","cuculo","neutral"
"1234","spopolare","neutral"
"1235","raffinare","neutral"
"1236","groppone","neutral"
"1237","sfera","neutral"
"1238","foglio","neutral"
"1239","pedicure","positive"
"1240","ortopedico","neutral"
"1241","coturnice","neutral"
"1242","verecondo","positive"
"1243","guitto","neutral"
"1244","canterellare","neutral"
"1245","sottopalco","neutral"
"1246","abbreviativo","positive"
"1247","crescente","neutral"
"1248","carenza","negative"
"1249","frasario","neutral"
"1250","sgrassare","neutral"
"1251","mandria","neutral"
"1252","misantropia","neutral"
"1253","incorporare","neutral"
"1254","acronimo","neutral"
"1255","sottacere","neutral"
"1256","bauxite","neutral"
"1257","diminuire","neutral"
"1258","reggifreno","neutral"
"1259","accendere","neutral"
"1260","dote","neutral"
"1261","accigliato","negative"
"1262","nacchera","neutral"
"1263","impertinenza","neutral"
"1264","maglietta","neutral"
"1265","croccolone","neutral"
"1266","drogarsi","neutral"
"1267","chioccolo","neutral"
"1268","accorpare","neutral"
"1269","riavviare","neutral"
"1270","parlato","neutral"
"1271","sopprimibile","neutral"
"1272","manifattura","neutral"
"1273","gonna","neutral"
"1274","urna_cineraria","neutral"
"1275","municipio","neutral"
"1276","nazione","neutral"
"1277","digiuno","neutral"
"1278","avvitare","neutral"
"1279","mal_umore","negative"
"1280","moneta","neutral"
"1281","dimorare","neutral"
"1282","follare","neutral"
"1283","quadretto","neutral"
"1284","sfamare","neutral"
"1285","biblista","neutral"
"1286","scempiaggine","neutral"
"1287","mettere_via","neutral"
"1288","doc","neutral"
"1289","acchiappamosche","neutral"
"1290","lamellibranchi","neutral"
"1291","stelo","neutral"
"1292","sangue","neutral"
"1293","blues","neutral"
"1294","figurarsi","neutral"
"1295","ventaglio","neutral"
"1296","rosicchiare","neutral"
"1297","deplorevole","negative"
"1298","postulare","neutral"
"1299","parentela","neutral"
"1300","tenersi","neutral"
"1301","emulsione","neutral"
"1302","rinfoderare","neutral"
"1303","strofinaccio","neutral"
"1304","diciottesimo","neutral"
"1305","campanula","neutral"
"1306","fauna","neutral"
"1307","rinfuse","neutral"
"1308","demoltiplicare","neutral"
"1309","rendersi","neutral"
"1310","bromografo","neutral"
"1311","originalità","neutral"
"1312","stupefare","neutral"
"1313","pigia-pigia","neutral"
"1314","olivicoltura","neutral"
"1315","disintossicare","positive"
"1316","risciacquata","positive"
"1317","becco","neutral"
"1318","cervellotico","negative"
"1319","lisciviazione","neutral"
"1320","mantrugiare","neutral"
"1321","oscillare","neutral"
"1322","rimasuglio","neutral"
"1323","chitarra","neutral"
"1324","andare_a_genio.","positive"
"1325","glottologo","neutral"
"1326","bagliore","neutral"
"1327","bambolotto","neutral"
"1328","sbozzolare","neutral"
"1329","qualificazione","neutral"
"1330","negazione","neutral"
"1331","gorgiera","neutral"
"1332","carta stagnola","neutral"
"1333","controcorrente","neutral"
"1334","tirchio","negative"
"1335","sdraio","neutral"
"1336","rassottigliare","neutral"
"1337","contrarre","neutral"
"1338","stizza","neutral"
"1339","china","neutral"
"1340","autonomia","neutral"
"1341","ufficialità","neutral"
"1342","verismo","neutral"
"1343","internare","neutral"
"1344","vezzeggiare","neutral"
"1345","aracnofobia","negative"
"1346","reoforo","neutral"
"1347","abbattuto","negative"
"1348","stambugio","neutral"
"1349","tralucere","neutral"
"1350","equipaggiamento","neutral"
"1351","incoffessato","neutral"
"1352","colorire","positive"
"1353","prodotto","neutral"
"1354","can","neutral"
"1355","riannacquare","neutral"
"1356","staffa","neutral"
"1357","tavolare","neutral"
"1358","assenteismo","neutral"
"1359","sghignazzare","positive"
"1360","username","neutral"
"1361","autodidatta","neutral"
"1362","galattosio","neutral"
"1363","parentado","neutral"
"1364","schierarsi","neutral"
"1365","pittura","neutral"
"1366","lascito","positive"
"1367","cavità_oculare","neutral"
"1368","titolare","positive"
"1369","calastra","positive"
"1370","giaggiolo","neutral"
"1371","imbrecciare","neutral"
"1372","zavorra","neutral"
"1373","mandorlato","neutral"
"1374","dispregiare","neutral"
"1375","cura_medica","positive"
"1376","scherzo","neutral"
"1377","palazzo_reale","neutral"
"1378","agrumeto","neutral"
"1379","fusa","neutral"
"1380","mandolino","neutral"
"1381","muscolo","neutral"
"1382","strabismo","negative"
"1383","callo","neutral"
"1384","navicella","neutral"
"1385","enologo","positive"
"1386","interruttore","neutral"
"1387","luddismo","neutral"
"1388","amaca","neutral"
"1389","ricollegare","neutral"
"1390","camuffare","neutral"
"1391","banalizzare","neutral"
"1392","profilattico","neutral"
"1393","trovatello","neutral"
"1394","cristallizzare","neutral"
"1395","proposto","neutral"
"1396","portariviste","neutral"
"1397","broletto","neutral"
"1398","pedagogismo","neutral"
"1399","arrabattarsi","neutral"
"1400","discoide","neutral"
"1401","probabilismo","positive"
"1402","taglio_cesareo","negative"
"1403","gradino","neutral"
"1404","disobbligare","positive"
"1405","ascendenza","neutral"
"1406","portata","neutral"
"1407","lozione","neutral"
"1408","figliolanza","neutral"
"1409","provetto","neutral"
"1410","girandolare","neutral"
"1411","marinista","neutral"
"1412","casalingo","neutral"
"1413","metazoi","neutral"
"1414","cianosi","positive"
"1415","ispanista","neutral"
"1416","picchettare","neutral"
"1417","lepidotteri","neutral"
"1418","cantilenare","neutral"
"1419","screening","neutral"
"1420","browsing","neutral"
"1421","pranoterapia","positive"
"1422","infinestrare","neutral"
"1423","tiretto","neutral"
"1424","stravincere","neutral"
"1425","bocchettone","neutral"
"1426","lordare","neutral"
"1427","occupazione","neutral"
"1428","crasso","neutral"
"1429","buona_sera","positive"
"1430","recere","neutral"
"1431","idroscopio","neutral"
"1432","pietra_dura","neutral"
"1433","planare","neutral"
"1434","chiffero","neutral"
"1435","promuovere","neutral"
"1436","interrogativo","neutral"
"1437","montavivande","neutral"
"1438","congelatore","neutral"
"1439","chiacchiericcio","neutral"
"1440","brontolio","neutral"
"1441","educativo","positive"
"1442","ammorzare","neutral"
"1443","svarione","negative"
"1444","bramare","neutral"
"1445","fiala","neutral"
"1446","santuario","neutral"
"1447","decrittare","neutral"
"1448","indipendentismo","neutral"
"1449","sospettoso","negative"
"1450","bozzacchione","neutral"
"1451","biella","neutral"
"1452","sagra","positive"
"1453","badessa","neutral"
"1454","ghigna","neutral"
"1455","renetta","neutral"
"1456","freeware","neutral"
"1457","ghiera","neutral"
"1458","traduttore","neutral"
"1459","sottoposto","negative"
"1460","colpo_giornalistico","positive"
"1461","rimboccatura","neutral"
"1462","avviamento","neutral"
"1463","chiasma","neutral"
"1464","regicida","negative"
"1465","frenastenia","negative"
"1466","gene","neutral"
"1467","colorito","positive"
"1468","greggio","neutral"
"1469","pope","neutral"
"1470","cerimoniale","neutral"
"1471","stand","neutral"
"1472","loggetta","neutral"
"1473","accreditarsi","positive"
"1474","meraviglia","positive"
"1475","infatuare","neutral"
"1476","ricoforo","neutral"
"1477","rudimento","neutral"
"1478","cross","neutral"
"1479","eurodollaro","neutral"
"1480","dianto","neutral"
"1481","armonioso","positive"
"1482","rotismo","neutral"
"1483","ingegnere","neutral"
"1484","modulistica","neutral"
"1485","tubo","neutral"
"1486","brustolino","neutral"
"1487","avere_termine","neutral"
"1488","grugnito","neutral"
"1489","tumore","negative"
"1490","concorrenza","neutral"
"1491","rammattonare","positive"
"1492","abbindolatura","neutral"
"1493","bugiardo","negative"
"1494","feticcio","neutral"
"1495","nasello","neutral"
"1496","foraterra","neutral"
"1497","conciliante","positive"
"1498","denigrare","neutral"
"1499","ceramica","neutral"
"1500","sequela","neutral"
"1501","grasso","neutral"
"1502","dulia","neutral"
"1503","gradinare","positive"
"1504","mitologista","neutral"
"1505","prelavaggio","positive"
"1506","riconfrontare","neutral"
"1507","tbc","negative"
"1508","piviale","neutral"
"1509","provento","neutral"
"1510","bucare","neutral"
"1511","scoutismo","neutral"
"1512","enigmistica","neutral"
"1513","imperiale","neutral"
"1514","breviario","neutral"
"1515","contea","neutral"
"1516","sequenza","neutral"
"1517","disdirsi","neutral"
"1518","disopra","neutral"
"1519","giaco","neutral"
"1520","miscredente","neutral"
"1521","raffigurare","neutral"
"1522","panforte","neutral"
"1523","forra","neutral"
"1524","clava","neutral"
"1525","favola","neutral"
"1526","sampietrino","neutral"
"1527","laurea","neutral"
"1528","gassogeno","neutral"
"1529","zuccherificio","neutral"
"1530","sordido","negative"
"1531","terno","neutral"
"1532","variatore","neutral"
"1533","nonna","neutral"
"1534","anacrusi","neutral"
"1535","politologia","positive"
"1536","finanziatore","neutral"
"1537","amaretto","neutral"
"1538","noncuranza","neutral"
"1539","spappolare","neutral"
"1540","solidarietà","neutral"
"1541","logomachia","neutral"
"1542","corte_d'appello","neutral"
"1543","sovvenzionare","positive"
"1544","tendinite","negative"
"1545","contaminare","neutral"
"1546","ricuperare","neutral"
"1547","artrite","negative"
"1548","sverza","neutral"
"1549","pixel","neutral"
"1550","apartheid","neutral"
"1551","ferri","neutral"
"1552","cattivo_soggetto","negative"
"1553","istmo","neutral"
"1554","garzo","neutral"
"1555","volpino","neutral"
"1556","metrorragia","negative"
"1557","reggimento","neutral"
"1558","rastrelliera","neutral"
"1559","stretto","neutral"
"1560","specialista","positive"
"1561","rifuggire","neutral"
"1562","ph","neutral"
"1563","tiro","neutral"
"1564","mondo","neutral"
"1565","sporotricosi","negative"
"1566","pascersi","neutral"
"1567","toto_corde","positive"
"1568","cavezza","neutral"
"1569","abbadessa","neutral"
"1570","imbreviare","neutral"
"1571","reggistanga","neutral"
"1572","addolciare","neutral"
"1573","tediare","neutral"
"1574","confusionismo","neutral"
"1575","immagine in linea","neutral"
"1576","mantenimento","neutral"
"1577","vistare","neutral"
"1578","barbazzale","neutral"
"1579","ravvivare","neutral"
"1580","piano","neutral"
"1581","palestra","neutral"
"1582","saltellare","neutral"
"1583","crumiro","neutral"
"1584","finocchiona","neutral"
"1585","oppiomane","negative"
"1586","ritorcersi","neutral"
"1587","cambio","neutral"
"1588","comino","neutral"
"1589","marmaglia","neutral"
"1590","sollievo","neutral"
"1591","propagandare","neutral"
"1592","incagliare","neutral"
"1593","intimorirsi","neutral"
"1594","esarca","neutral"
"1595","sotterraneo","neutral"
"1596","libello","neutral"
"1597","scià","neutral"
"1598","ripromettere","positive"
